["t_ma2_bigger_ma5", "t_ma5_bigger_ma10", "t_ma5_bigger_ma20", "t_ma5_bigger_ma30", "t_ma5_bigger_ma60", "t_ma5_bigger_ma100", "t_ma5_bigger_ma120", "t_ma5_bigger_ma200", "t_ma10_bigger_ma20", "t_ma10_bigger_ma30", "t_ma10_bigger_ma60", "t_ma10_bigger_ma100", "t_ma10_bigger_ma120", "t_ma10_bigger_ma200", "t_ma20_bigger_ma30", "t_ma20_bigger_ma60", "t_ma20_bigger_ma100", "t_ma20_bigger_ma120", "t_ma20_bigger_ma200", "t_ma30_bigger_ma60", "t_ma30_bigger_ma100", "t_ma30_bigger_ma120", "t_ma30_bigger_ma200", "t_ma60_bigger_ma100", "t_ma60_bigger_ma120", "t_ma60_bigger_ma200", "t_ma100_bigger_ma120", "t_ma100_bigger_ma200", "t_ma120_bigger_ma200", "y_ma2_bigger_ma5", "y_ma5_bigger_ma10", "y_ma5_bigger_ma20", "y_ma5_bigger_ma30", "y_ma5_bigger_ma60", "y_ma5_bigger_ma100", "y_ma5_bigger_ma120", "y_ma5_bigger_ma200", "y_ma10_bigger_ma20", "y_ma10_bigger_ma30", "y_ma10_bigger_ma60", "y_ma10_bigger_ma100", "y_ma10_bigger_ma120", "y_ma10_bigger_ma200", "y_ma20_bigger_ma30", "y_ma20_bigger_ma60", "y_ma20_bigger_ma100", "y_ma20_bigger_ma120", "y_ma20_bigger_ma200", "y_ma30_bigger_ma60", "y_ma30_bigger_ma100", "y_ma30_bigger_ma120", "y_ma30_bigger_ma200", "y_ma60_bigger_ma100", "y_ma60_bigger_ma120", "y_ma60_bigger_ma200", "y_ma100_bigger_ma120", "y_ma100_bigger_ma200", "y_ma120_bigger_ma200", "t_ma2_bigger_y_ma2", "t_ma3_bigger_y_ma3", "t_ma4_bigger_y_ma5", "t_ma5_bigger_y_ma5", "t_ma10_bigger_y_ma10", "t_ma20_bigger_y_ma20", "t_ma30_bigger_y_ma30", "t_ma60_bigger_y_ma60", "t_ma100_bigger_y_ma100", "t_ma120_bigger_y_ma120", "t_ma200_bigger_y_ma200", "lowest_5_day", "lowest_10_day", "lowest_20_day", "lowest_30_day", "lowest_60_day", "lowest_100_day", "lowest_120_day", "highest_5_day", "highest_10_day", "highest_20_day", "highest_30_day", "highest_60_day", "highest_100_day", "highest_120_day", "volume1_bigger_volume2", "volume2_bigger_volume3", "volume2_bigger_volume5", "volume5_bigger_volume10", "volume5_bigger_volume20", "volume5_bigger_volume30", "volume5_bigger_volume60", "volume5_bigger_volume100", "open_bigger_close", "open_equal_high", "open_equal_low", "close_equal_low", "close_equal_high"]
2009-05-08[true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, false, false, false, false, false, false, true, true, true, true, true, true, true, false, true, true, true, true, true, false, false, false, false, false, false, false]
2009-05-07[true, true, true, true, true, true, true, true, false, false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, false, false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, false, false, false, false, false, false, true, true, true, true, true, true, true, true, true, true, true, true, false, false, false, true, false, false, false, false]
2009-05-06[true, true, false, true, true, true, true, true, false, false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, false, false, true, true, true, true, false, false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, false, false, false]
2009-05-05[true, false, false, false, true, true, true, true, false, false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, false, false, true, true, true, true, false, false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, false, false, false, false, false, false, false, true, true, true, true, true, true, false, false, true, true, false, false, false, false, true, false, false, false, false]
2009-05-04[true, false, false, false, true, true, true, true, false, false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, false, false, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, false, true, true, true, true, true, false, false, false, false, false, false, false, false, true, true, true, true, true, true, false, true, true, false, false, false, false, false, false, false, false, false, false]
2009-04-30[true, false, false, false, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, false, false, false, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, false, true, true, true, true, true, false, false, false, false, false, false, false, false, true, true, true, true, true, true, true, true, true, false, false, false, false, false, false, false, false, false, false]
2009-04-29[false, false, false, false, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, false, false, false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, false, false, false, false, false, true, true, true, true, true, false, false, false, false, false, false, false, false, true, true, true, true, true, true, false, true, false, false, false, false, false, false, false, false, false, false, false]
2009-04-28[false, false, false, false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, false, false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, false, false, false, false, false, true, true, true, true, true, false, false, false, false, false, false, false, true, true, true, true, true, true, true, true, false, false, false, false, false, false, false, false, false, false, false, false]
2009-04-27[false, false, false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, false, false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, false, false, false, true, true, true, true, true, true, true, true, true, false, false, false, false, true, true, true, true, true, true, true, false, false, false, false, false, false, false, false, true, true, false, false, false]
2009-04-24[false, false, false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, false, false, false, false, true, true, true, true, true, true, false, false, false, false, false, false, false, true, true, true, true, true, true, true, false, false, true, false, false, false, false, false, true, false, false, false, false]
2009-04-23[false, false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, false, false, false, false, false, true, true, true, true, true, false, false, false, false, false, false, false, true, true, true, true, true, true, true, true, true, true, false, false, false, false, false, false, false, false, false, false]
